-12,0	370,5
-11,5	448,4
-11,0	528,3
-10,5	604,8
-10,0	671,3
-9,5	721,0
-9,0	747,7
-8,5	747,3
-8,0	718,5
-7,5	663,8
-7,0	588,7
-6,5	500,9
-6,0	408,9
-5,5	320,2
-5,0	240,2
-4,5	172,3
-4,0	117,5
-3,5	75,6
-3,0	45,0
-2,5	24,0
-2,0	10,7
-1,5	3,3
-1,0	0,0
-0,5	-0,7
0,0	0,0
0,5	0,7
1,0	0,0
1,5	-3,3
2,0	-10,7
2,5	-24,0
3,0	-45,0
3,5	-75,6
4,0	-117,5
4,5	-172,3
5,0	-240,2
5,5	-320,2
6,0	-408,9
6,5	-500,9
7,0	-588,7
7,5	-663,8
8,0	-718,5
8,5	-747,3
9,0	-747,7
9,5	-721,0
10,0	-671,3
10,5	-604,8
11,0	-528,3
11,5	-448,4
12,0	-370,5
